ra	dec	peak_band	radius_arcsec
177.882617	1.381687	soft	45.0
177.981356	1.343462	soft	45.0
177.575933	1.510039	soft	45.0
178.006964	1.369827	soft	45.0
178.166696	1.318318	soft	45.0
177.984611	1.318426	soft	45.0
177.894930	1.430041	soft	45.0
178.009316	1.408456	soft	45.0
178.163469	1.188311	hard	45.0
177.912225	1.272126	soft	45.0
178.023407	1.469609	soft	45.0
177.201381	1.677485	soft	45.0
177.981207	1.206088	hard	45.0
177.491765	1.716904	soft	45.0
178.058892	1.089236	soft	45.0
