frame	midpoint_utc	gti_s	source_counts	background_counts	source_oot	background_oot	source_exposure_s_arcmin2	background_exposure_s_arcmin2	rate_ct_s	error_ct_s
pn-s003-p01	2025-12-03T13:53:25.177	5780.998	23580	8498	13724	13887	524840.592914	1032624.429710	4.28868696	0.03659342
pn-s003-p02	2025-12-03T15:35:48.373	1987.002	5237	2578	3287	3545	173571.610371	345108.824559	2.64692389	0.05289429
pn-s003-p03	2025-12-03T18:17:19.661	4147.923	3478	3638	2661	4099	349356.966294	815719.543891	0.63703585	0.02205300
pn-s003-p04	2025-12-03T19:54:29.399	1861.000	1518	1549	1177	1710	164949.069789	343877.062242	0.54501989	0.03140897
pn-s003-p05	2025-12-03T22:17:03.044	1828.002	1879	1991	1410	2183	167301.653940	364965.305390	0.67162011	0.03428204
pn-s003-p08	2025-12-04T04:00:19.431	2097.359	2689	1810	1806	2374	189612.494821	423168.342398	1.15378115	0.03486167
pn-s003-p10	2025-12-04T07:36:14.821	1980.000	6033	2721	3631	3847	182432.509634	381076.798051	3.02391557	0.05350057
pn-s003-p11	2025-12-04T09:25:11.574	1680.000	5811	2441	3504	3674	153522.873071	323732.953801	3.53480580	0.06214281
